run_dir,run_name,method,regime,seed,episodes,r_mean,r_std,l_mean,l_std,violation_count_mean,violation_count_std,near_miss_count_mean,near_miss_count_std,shield_count_mean,shield_count_std,action_correction_mean_mean,action_correction_mean_std,reward_penalty_sum_mean,reward_penalty_sum_std,metric_source_csv
runs_thesis\adjust_speed_only_stationary_s0,adjust_speed_only_stationary_s0,adjust_speed_only,stationary,0,112.0,177.94363440178572,53.40597929201959,177.88392857142858,49.11793961104733,116.17857142857143,46.20522459552361,0.19642857142857142,0.7808436845597585,0.0,0.0,0.5259086152104577,0.11209905233660003,0.0,0.0,runs_thesis\adjust_speed_only_stationary_s0\train_monitor.csv
runs_thesis\adjust_speed_only_stationary_s1,adjust_speed_only_stationary_s1,adjust_speed_only,stationary,1,118.0,166.72231981355935,65.50067518336971,169.1271186440678,61.08191873832251,113.6864406779661,55.50447724337699,0.6864406779661016,2.5274532046269473,0.0,0.0,0.5285135211991926,0.12095629829417782,0.0,0.0,runs_thesis\adjust_speed_only_stationary_s1\train_monitor.csv
runs_thesis\adjust_speed_only_stationary_s2,adjust_speed_only_stationary_s2,adjust_speed_only,stationary,2,109.0,172.10107352293576,56.2625080283782,183.045871559633,44.484367899609346,107.74311926605505,39.86560841909393,0.009174311926605505,0.09578262852211514,0.0,0.0,0.5569897883186731,0.10584863072792042,0.0,0.0,runs_thesis\adjust_speed_only_stationary_s2\train_monitor.csv
runs_thesis\adjust_speed_only_nonstationary_seen_s0,adjust_speed_only_nonstationary_seen_s0,adjust_speed_only,nonstationary_seen,0,106.0,186.40534568867923,49.026687895951426,187.38679245283018,43.31228149914613,122.70754716981132,44.9806237609743,0.25471698113207547,1.7623648654967758,0.0,0.0,0.5310095075365102,0.13131438180374747,0.0,0.0,runs_thesis\adjust_speed_only_nonstationary_seen_s0\train_monitor.csv
runs_thesis\adjust_speed_only_nonstationary_seen_s1,adjust_speed_only_nonstationary_seen_s1,adjust_speed_only,nonstationary_seen,1,109.0,179.40928596330275,51.483047980096124,183.21100917431193,44.82560309120956,109.92660550458716,43.32814208691671,0.01834862385321101,0.1348285177101028,0.0,0.0,0.5475219837776231,0.1117531822598582,0.0,0.0,runs_thesis\adjust_speed_only_nonstationary_seen_s1\train_monitor.csv
runs_thesis\adjust_speed_only_nonstationary_seen_s2,adjust_speed_only_nonstationary_seen_s2,adjust_speed_only,nonstationary_seen,2,113.0,168.58061473451326,60.960740329518536,175.8849557522124,53.091355264229854,126.69911504424779,56.00077884594748,3.0707964601769913,7.691271507085265,0.0,0.0,0.5926084514796788,0.10620877524564819,0.0,0.0,runs_thesis\adjust_speed_only_nonstationary_seen_s2\train_monitor.csv
runs_thesis\adjust_speed_only_nonstationary_unseen_s0,adjust_speed_only_nonstationary_unseen_s0,adjust_speed_only,nonstationary_unseen,0,113.0,152.52060507079645,61.97119641849347,175.30088495575222,53.6354901420812,104.14159292035399,43.35337918462255,0.4336283185840708,1.4932951710101814,0.0,0.0,0.5448407619481206,0.1274721316217109,0.0,0.0,runs_thesis\adjust_speed_only_nonstationary_unseen_s0\train_monitor.csv
runs_thesis\adjust_speed_only_nonstationary_unseen_s1,adjust_speed_only_nonstationary_unseen_s1,adjust_speed_only,nonstationary_unseen,1,117.0,150.95152484615383,62.60636349663702,170.2991452991453,57.70335329962904,97.65811965811966,42.969147390520995,0.3247863247863248,1.9423992443982683,0.0,0.0,0.5403495706028613,0.14389239861149009,0.0,0.0,runs_thesis\adjust_speed_only_nonstationary_unseen_s1\train_monitor.csv
runs_thesis\adjust_speed_only_nonstationary_unseen_s2,adjust_speed_only_nonstationary_unseen_s2,adjust_speed_only,nonstationary_unseen,2,106.0,169.0224110660377,53.74844419895919,187.14150943396226,39.05562301549524,114.20754716981132,43.17422444912552,1.0188679245283019,3.430899179863777,0.0,0.0,0.5594940600456839,0.12163310413046668,0.0,0.0,runs_thesis\adjust_speed_only_nonstationary_unseen_s2\train_monitor.csv
runs_thesis\lilac_context_stationary_s0,lilac_context_stationary_s0,lilac_context,stationary,0,103.0,174.6736604951456,55.331398990401766,194.1747572815534,29.712817325539877,56.20388349514563,52.04944090474073,31.58252427184466,42.01715902329798,0.0,0.0,0.0,0.0,20.093040704521723,31.796960336465382,runs_thesis\lilac_context_stationary_s0\train_monitor.csv
runs_thesis\lilac_context_stationary_s1,lilac_context_stationary_s1,lilac_context,stationary,1,103.0,171.86928121359227,59.9168282566777,193.4368932038835,27.50745706485348,60.47572815533981,45.654251495470284,31.83495145631068,39.15832545824322,0.0,0.0,0.0,0.0,20.712814664918806,29.958798745656523,runs_thesis\lilac_context_stationary_s1\train_monitor.csv
runs_thesis\lilac_context_stationary_s2,lilac_context_stationary_s2,lilac_context,stationary,2,107.0,148.0626674859813,75.57392280248187,185.1214953271028,49.83003380935052,57.018691588785046,45.57431859340348,30.88785046728972,38.59155423850492,0.0,0.0,0.0,0.0,20.536412484637474,29.158658749639944,runs_thesis\lilac_context_stationary_s2\train_monitor.csv
runs_thesis\lilac_context_nonstationary_seen_s0,lilac_context_nonstationary_seen_s0,lilac_context,nonstationary_seen,0,104.0,168.40699237500002,60.42314860170276,191.23076923076923,34.59143807002036,58.58653846153846,51.72042292097697,14.365384615384615,33.91252530653193,0.0,0.0,0.0,0.0,20.66713222375247,29.765884508318933,runs_thesis\lilac_context_nonstationary_seen_s0\train_monitor.csv
runs_thesis\lilac_context_nonstationary_seen_s1,lilac_context_nonstationary_seen_s1,lilac_context,nonstationary_seen,1,105.0,160.0414255047619,69.26366471241549,189.55238095238096,38.673679419645076,59.457142857142856,49.73178610758465,12.685714285714285,30.44140471264625,0.0,0.0,0.0,0.0,19.93178719143996,28.975598839800604,runs_thesis\lilac_context_nonstationary_seen_s1\train_monitor.csv
runs_thesis\lilac_context_nonstationary_seen_s2,lilac_context_nonstationary_seen_s2,lilac_context,nonstationary_seen,2,108.0,159.6158184259259,65.5608379367915,183.86111111111111,46.48011499924111,63.861111111111114,48.99102689790145,14.37962962962963,31.19331272468586,0.0,0.0,0.0,0.0,21.60432520388006,27.453701357043816,runs_thesis\lilac_context_nonstationary_seen_s2\train_monitor.csv
runs_thesis\lilac_context_nonstationary_unseen_s0,lilac_context_nonstationary_unseen_s0,lilac_context,nonstationary_unseen,0,105.0,161.1296209047619,60.010624082060644,189.71428571428572,39.94123430494102,62.285714285714285,49.30765159176115,12.628571428571428,30.88354588763094,0.0,0.0,0.0,0.0,21.540836522337425,30.139621694340097,runs_thesis\lilac_context_nonstationary_unseen_s0\train_monitor.csv
runs_thesis\lilac_context_nonstationary_unseen_s1,lilac_context_nonstationary_unseen_s1,lilac_context,nonstationary_unseen,1,102.0,156.291528,64.46306411625503,195.08823529411765,27.273133677987126,59.1078431372549,52.40208348641993,12.068627450980392,30.660149193904882,0.0,0.0,0.0,0.0,20.90883371902044,29.998195134459333,runs_thesis\lilac_context_nonstationary_unseen_s1\train_monitor.csv
runs_thesis\lilac_context_nonstationary_unseen_s2,lilac_context_nonstationary_unseen_s2,lilac_context,nonstationary_unseen,2,105.0,164.05043299047617,62.43875420969224,189.28571428571428,41.372072121762905,56.695238095238096,51.91137488538368,12.8,31.487299026750456,0.0,0.0,0.0,0.0,19.66892720852018,29.87913359049096,runs_thesis\lilac_context_nonstationary_unseen_s2\train_monitor.csv
runs_thesis\lilac_speed_stationary_s0,lilac_speed_stationary_s0,lilac_speed,stationary,0,109.0,166.60215780733947,64.24633989537202,183.40366972477065,49.919958019119456,147.32110091743118,64.30956393563537,7.577981651376147,17.43468954677005,0.0,0.0,0.41154538131049645,0.2004550072178866,0.0,0.0,runs_thesis\lilac_speed_stationary_s0\train_monitor.csv
runs_thesis\lilac_speed_stationary_s1,lilac_speed_stationary_s1,lilac_speed,stationary,1,114.0,117.39381584210527,71.33153504948933,174.0,58.66629793394446,78.89473684210526,48.196935315681024,0.11403508771929824,0.319257211194281,0.0,0.0,0.425637635075943,0.1946944195586307,0.0,0.0,runs_thesis\lilac_speed_stationary_s1\train_monitor.csv
runs_thesis\lilac_speed_stationary_s2,lilac_speed_stationary_s2,lilac_speed,stationary,2,106.0,175.35198582075475,52.06196254180468,188.54716981132074,38.383064736683195,128.3679245283019,45.82852625285408,0.009433962264150943,0.09712858623572643,0.0,0.0,0.43007224190613125,0.174016567834905,0.0,0.0,runs_thesis\lilac_speed_stationary_s2\train_monitor.csv
runs_thesis\lilac_speed_nonstationary_seen_s0,lilac_speed_nonstationary_seen_s0,lilac_speed,nonstationary_seen,0,108.0,180.40585607407408,54.73342303850615,183.40740740740742,47.35490126258819,125.93518518518519,55.970331451306635,5.824074074074074,13.875837065735368,0.0,0.0,0.44574972199048685,0.19464957880138278,0.0,0.0,runs_thesis\lilac_speed_nonstationary_seen_s0\train_monitor.csv
runs_thesis\lilac_speed_nonstationary_seen_s1,lilac_speed_nonstationary_seen_s1,lilac_speed,nonstationary_seen,1,121.0,136.4420456198347,72.20310062898352,164.98347107438016,67.7309608513805,85.12396694214875,49.96808485555787,0.19008264462809918,0.6747104266124945,0.0,0.0,0.4902012597416859,0.19805333582251577,0.0,0.0,runs_thesis\lilac_speed_nonstationary_seen_s1\train_monitor.csv
runs_thesis\lilac_speed_nonstationary_seen_s2,lilac_speed_nonstationary_seen_s2,lilac_speed,nonstationary_seen,2,110.0,171.38495922727273,57.22044998443054,180.9181818181818,47.783942606024176,133.5090909090909,61.102072136298766,3.109090909090909,13.88573649703372,0.0,0.0,0.4680958495879219,0.19990271479542626,0.0,0.0,runs_thesis\lilac_speed_nonstationary_seen_s2\train_monitor.csv
runs_thesis\lilac_speed_nonstationary_unseen_s0,lilac_speed_nonstationary_unseen_s0,lilac_speed,nonstationary_unseen,0,108.0,172.2280793425926,52.63708379705339,184.62037037037038,45.18140333520174,125.89814814814815,49.947999092666606,2.064814814814815,11.865502614800375,0.0,0.0,0.5001611032843244,0.1481987224203103,0.0,0.0,runs_thesis\lilac_speed_nonstationary_unseen_s0\train_monitor.csv
runs_thesis\lilac_speed_nonstationary_unseen_s1,lilac_speed_nonstationary_unseen_s1,lilac_speed,nonstationary_unseen,1,106.0,161.90094945283022,55.73514023218385,188.58490566037736,37.45978616483048,134.33018867924528,51.27567355980495,4.481132075471698,14.158444313301732,0.0,0.0,0.4810200116242985,0.17820664349168897,0.0,0.0,runs_thesis\lilac_speed_nonstationary_unseen_s1\train_monitor.csv
runs_thesis\lilac_speed_nonstationary_unseen_s2,lilac_speed_nonstationary_unseen_s2,lilac_speed,nonstationary_unseen,2,105.0,139.4094022761905,60.422598514232504,188.75238095238095,41.008156072528614,136.8190476190476,56.189203204677646,1.6285714285714286,3.5821597021724383,0.0,0.0,0.5642766988039776,0.12872655788866452,0.0,0.0,runs_thesis\lilac_speed_nonstationary_unseen_s2\train_monitor.csv
runs_thesis\lilac_soft2hard_stationary_s0,lilac_soft2hard_stationary_s0,lilac_soft2hard,stationary,0,154.0,40.589675467532466,26.92211758731536,129.53896103896105,76.94604960975899,104.20779220779221,67.21603793647843,89.00649350649351,61.27890773114498,104.20779220779221,67.21603793647843,0.6368535194780829,0.16740201894442772,0.0,0.0,runs_thesis\lilac_soft2hard_stationary_s0\train_monitor.csv
runs_thesis\lilac_soft2hard_stationary_s1,lilac_soft2hard_stationary_s1,lilac_soft2hard,stationary,1,128.0,38.71769646875,18.383422806933797,155.203125,70.97813341606235,137.53125,67.36759396427509,124.890625,64.01663592533468,137.53125,67.36759396427509,0.7117909071072586,0.12713365026740242,0.0,0.0,runs_thesis\lilac_soft2hard_stationary_s1\train_monitor.csv
runs_thesis\lilac_soft2hard_stationary_s2,lilac_soft2hard_stationary_s2,lilac_soft2hard,stationary,2,130.0,53.86695157692308,38.121326606266344,152.35384615384615,72.27250986901483,124.06153846153846,64.7221555881089,106.25384615384615,62.649302171786445,124.06153846153846,64.7221555881089,0.6882490076702332,0.1955562910315623,0.0,0.0,runs_thesis\lilac_soft2hard_stationary_s2\train_monitor.csv
runs_thesis\lilac_soft2hard_nonstationary_seen_s0,lilac_soft2hard_nonstationary_seen_s0,lilac_soft2hard,nonstationary_seen,0,146.0,40.286527232876715,22.62659220321609,136.76712328767124,73.8976963941171,114.52054794520548,64.53015538630326,43.50684931506849,50.729743241170354,114.52054794520548,64.53015538630326,0.695917474114797,0.13635973644430666,0.0,0.0,runs_thesis\lilac_soft2hard_nonstationary_seen_s0\train_monitor.csv
runs_thesis\lilac_soft2hard_nonstationary_seen_s1,lilac_soft2hard_nonstationary_seen_s1,lilac_soft2hard,nonstationary_seen,1,299.0,21.3923740367893,17.11776950242663,66.86622073578596,79.70576446336467,59.50501672240803,69.43387425609441,29.779264214046822,40.902955679870125,59.50501672240803,69.43387425609441,1.1459751810117556,0.37973364628710365,0.0,0.0,runs_thesis\lilac_soft2hard_nonstationary_seen_s1\train_monitor.csv
runs_thesis\lilac_soft2hard_nonstationary_seen_s2,lilac_soft2hard_nonstationary_seen_s2,lilac_soft2hard,nonstationary_seen,2,129.0,44.00343586821705,22.944618601038854,154.4108527131783,69.11184463460984,129.67441860465115,62.60929977730665,54.666666666666664,53.67092050946522,129.67441860465115,62.60929977730665,0.6966739697740525,0.15433440750890878,0.0,0.0,runs_thesis\lilac_soft2hard_nonstationary_seen_s2\train_monitor.csv
runs_thesis\lilac_soft2hard_nonstationary_unseen_s0,lilac_soft2hard_nonstationary_unseen_s0,lilac_soft2hard,nonstationary_unseen,0,143.0,35.68777223076923,18.099406349503084,139.7902097902098,76.47625546505058,124.78321678321679,69.16159276305814,51.40559440559441,57.22050722735217,124.78321678321679,69.16159276305814,0.7485727200077096,0.12399214159959271,0.0,0.0,runs_thesis\lilac_soft2hard_nonstationary_unseen_s0\train_monitor.csv
runs_thesis\lilac_soft2hard_nonstationary_unseen_s1,lilac_soft2hard_nonstationary_unseen_s1,lilac_soft2hard,nonstationary_unseen,1,147.0,34.18450761904762,17.81969597506854,135.0204081632653,74.7482963005329,121.0,67.3880604033942,51.204081632653065,55.246389428359954,121.0,67.3880604033942,0.7919809380270697,0.12227953393655755,0.0,0.0,runs_thesis\lilac_soft2hard_nonstationary_unseen_s1\train_monitor.csv
runs_thesis\lilac_soft2hard_nonstationary_unseen_s2,lilac_soft2hard_nonstationary_unseen_s2,lilac_soft2hard,nonstationary_unseen,2,229.0,26.17402603056769,18.77977026724279,86.79912663755458,83.16562316502458,80.00873362445415,76.93349778402121,35.27947598253275,48.703818140661085,80.00873362445415,76.93349778402121,0.9024323212202022,0.1948130198844765,0.0,0.0,runs_thesis\lilac_soft2hard_nonstationary_unseen_s2\train_monitor.csv
